x_index,y_index,x,y,source_u_periodic,source_v,source_exact,periodic_exact,periodic_qtt,periodic_abs_error,open_exact,open_qtt,open_abs_error
3,52,2,51,53,51,0.1634559653467223,-0.6189297415146244,-0.6189297415146300,0.0000000000000056,-0.6189297415146244,-0.6189297415146278,0.0000000000000033
3,53,2,52,54,52,0.1785646351230369,-0.5913553156159683,-0.5913553156159723,0.0000000000000040,-0.5913553156159683,-0.5913553156159701,0.0000000000000018
3,54,2,53,55,53,0.1998188073013054,-0.5618163700321280,-0.5618163700321328,0.0000000000000048,-0.5618163700321280,-0.5618163700321294,0.0000000000000013
3,55,2,54,56,54,0.2276791184251215,-0.5249925227680188,-0.5249925227680250,0.0000000000000062,-0.5249925227680188,-0.5249925227680210,0.0000000000000022
3,56,2,55,57,55,0.2622869640979510,-0.4757949631227346,-0.4757949631227441,0.0000000000000094,-0.4757949631227346,-0.4757949631227353,0.0000000000000007
3,57,2,56,58,56,0.3034473925085943,-0.4098842455019648,-0.4098842455019613,0.0000000000000035,-0.4098842455019648,-0.4098842455019651,0.0000000000000003
3,58,2,57,59,57,0.3506256655696749,-0.3241265940776817,-0.3241265940776767,0.0000000000000050,-0.3241265940776817,-0.3241265940776822,0.0000000000000005
3,59,2,58,60,58,0.4029577250917645,-0.2169486262138178,-0.2169486262138121,0.0000000000000057,-0.2169486262138178,-0.2169486262138181,0.0000000000000003
3,60,2,59,61,59,0.4592742588936686,-0.0885591290133373,-0.0885591290133335,0.0000000000000038,-0.0885591290133373,-0.0885591290133397,0.0000000000000024
3,61,2,60,62,60,0.5181375300168709,0.0589820411638781,0.0589820411638847,0.0000000000000066,0.0589820411638781,0.0589820411638800,0.0000000000000019
3,62,2,61,63,61,0.5778896317909601,0.2218547064956322,0.2218547064956391,0.0000000000000069,0.2218547064956322,0.2218547064956329,0.0000000000000007
3,63,2,62,0,62,0.6367103817137114,0.3947217821103425,0.3947217821103530,0.0000000000000105,0.0000000000000000,0.0000000000000029,0.0000000000000029
3,64,2,63,1,63,0.6926826853522267,0.5711052185832688,0.5711052185832848,0.0000000000000160,0.0000000000000000,0.0000000000000047,0.0000000000000047
4,1,3,0,3,0,0.8628558465680779,0.8628558465680779,0.8628558465680738,0.0000000000000041,0.8628558465680779,0.8628558465680871,0.0000000000000092
4,2,3,1,4,1,0.9057262247970602,1.0191683539560887,1.0191683539560858,0.0000000000000029,1.0191683539560887,1.0191683539560825,0.0000000000000062
4,3,3,2,5,2,0.9392756384969889,1.1550419903682971,1.1550419903682934,0.0000000000000038,1.1550419903682971,1.1550419903682847,0.0000000000000124
4,4,3,3,6,3,0.9620074584612510,1.2650102840135282,1.2650102840135244,0.0000000000000038,1.2650102840135282,1.2650102840135193,0.0000000000000089
4,5,3,4,7,4,0.9727047595971945,1.3451292320873380,1.3451292320873343,0.0000000000000038,1.3451292320873380,1.3451292320873451,0.0000000000000071
4,6,3,5,8,5,0.9704803933616921,1.3932637334615325,1.3932637334615308,0.0000000000000018,1.3932637334615325,1.3932637334615350,0.0000000000000024
4,7,3,6,9,6,0.9548156650737841,1.4092255756010983,1.4092255756010978,0.0000000000000004,1.4092255756010983,1.4092255756011025,0.0000000000000042
4,8,3,7,10,7,0.9255860856038800,1.3947515342805508,1.3947515342805552,0.0000000000000044,1.3947515342805508,1.3947515342805576,0.0000000000000069
4,9,3,8,11,8,0.8830731517807884,1.3533238391481281,1.3533238391481259,0.0000000000000022,1.3533238391481281,1.3533238391481328,0.0000000000000047
4,10,3,9,12,9,0.8279616354233739,1.2898487550971416,1.2898487550971371,0.0000000000000044,1.2898487550971416,1.2898487550971456,0.0000000000000040
4,11,3,10,13,10,0.7613224071049478,1.2102211671596197,1.2102211671596153,0.0000000000000044,1.2102211671596197,1.2102211671596215,0.0000000000000018
4,12,3,11,14,11,0.6845813667083727,1.1208127907249570,1.1208127907249561,0.0000000000000009,1.1208127907249570,1.1208127907249585,0.0000000000000016
4,13,3,12,15,12,0.5994755776435067,1.0279281218138303,1.0279281218138347,0.0000000000000044,1.0279281218138303,1.0279281218138339,0.0000000000000036
4,14,3,13,16,13,0.5079981851953091,0.9372749355515949,0.9372749355516077,0.0000000000000128,0.9372749355515949,0.9372749355515975,0.0000000000000026
4,15,3,14,17,14,0.4123341233449167,0.8534948037472090,0.8534948037472309,0.0000000000000219,0.8534948037472090,0.8534948037472103,0.0000000000000013
4,16,3,15,18,15,0.3147889623368526,0.7797938505680109,0.7797938505680441,0.0000000000000332,0.7797938505680109,0.7797938505680113,0.0000000000000004
4,17,3,16,19,16,0.2177135079408469,0.7177052517991567,0.7177052517991662,0.0000000000000095,0.7177052517991567,0.7177052517991603,0.0000000000000037
4,18,3,17,20,17,0.1234269228831826,0.6670035592708701,0.6670035592708771,0.0000000000000070,0.6670035592708701,0.6670035592708733,0.0000000000000032
4,19,3,18,21,18,0.0341411952054869,0.6257777822993795,0.6257777822993835,0.0000000000000040,0.6257777822993795,0.6257777822993817,0.0000000000000022
4,20,3,19,22,19,-0.0481102747134529,0.5906564155840417,0.5906564155840448,0.0000000000000031,0.5906564155840417,0.5906564155840435,0.0000000000000018
4,21,3,20,23,20,-0.1215373550151713,0.5571644520978022,0.5571644520978040,0.0000000000000018,0.5571644520978022,0.5571644520978033,0.0000000000000011
4,22,3,21,24,21,-0.1846487750915887,0.5201809932775808,0.5201809932775836,0.0000000000000028,0.5201809932775808,0.5201809932775845,0.0000000000000037
4,23,3,22,25,22,-0.2362966209233879,0.4744573518603439,0.4744573518603477,0.0000000000000038,0.4744573518603439,0.4744573518603460,0.0000000000000021
4,24,3,23,26,23,-0.2757081464954096,0.4151502862344163,0.4151502862344241,0.0000000000000078,0.4151502862344163,0.4151502862344187,0.0000000000000024
4,25,3,24,27,24,-0.3025037972718636,0.3383236623198128,0.3383236623198035,0.0000000000000093,0.3383236623198128,0.3383236623198139,0.0000000000000011
4,26,3,25,28,25,-0.3167008655139949,0.2413745257845290,0.2413745257845197,0.0000000000000092,0.2413745257845290,0.2413745257845299,0.0000000000000009
4,27,3,26,29,26,-0.3187027422374946,0.1233460527712389,0.1233460527712306,0.0000000000000084,0.1233460527712389,0.1233460527712424,0.0000000000000034
4,28,3,27,30,27,-0.3092742759606266,-0.0149004270302272,-0.0149004270302324,0.0000000000000052,-0.0149004270302272,-0.0149004270302217,0.0000000000000055
4,29,3,28,31,28,-0.2895042732076805,-0.1706700125853982,-0.1706700125854068,0.0000000000000087,-0.1706700125853982,-0.1706700125853975,0.0000000000000007
4,30,3,29,32,29,-0.2607566599252577,-0.3395776096112038,-0.3395776096112131,0.0000000000000093,-0.3395776096112038,-0.3395776096112063,0.0000000000000025
4,31,3,30,33,30,-0.2246122480295430,-0.5158386112175599,-0.5158386112175720,0.0000000000000121,-0.5158386112175599,-0.5158386112175639,0.0000000000000040
4,32,3,31,34,31,-0.1828034009992461,-0.6926826853522267,-0.6926826853522438,0.0000000000000171,-0.6926826853522267,-0.6926826853522327,0.0000000000000060
4,33,3,32,35,32,-0.1371441534319222,-0.8628558465680778,-0.8628558465680736,0.0000000000000042,-0.8628558465680778,-0.8628558465680904,0.0000000000000127
4,34,3,33,36,33,-0.0894585018751368,-1.0191683539560885,-1.0191683539560861,0.0000000000000024,-1.0191683539560885,-1.0191683539560832,0.0000000000000053
4,35,3,34,37,34,-0.0415096419062415,-1.1550419903682971,-1.1550419903682942,0.0000000000000029,-1.1550419903682971,-1.1550419903682836,0.0000000000000135
4,36,3,35,38,35,0.0050671227290420,-1.2650102840135280,-1.2650102840135253,0.0000000000000027,-1.2650102840135280,-1.2650102840135169,0.0000000000000111
4,37,3,36,39,36,0.0488252270859076,-1.3451292320873380,-1.3451292320873358,0.0000000000000022,-1.3451292320873380,-1.3451292320873423,0.0000000000000042
4,38,3,37,40,37,0.0885591290133370,-1.3932637334615325,-1.3932637334615323,0.0000000000000002,-1.3932637334615325,-1.3932637334615319,0.0000000000000007
4,39,3,38,41,38,0.1233460527712388,-1.4092255756010981,-1.4092255756010998,0.0000000000000018,-1.4092255756010981,-1.4092255756010996,0.0000000000000016
4,40,3,39,42,39,0.1525756322411430,-1.3947515342805510,-1.3947515342805570,0.0000000000000060,-1.3947515342805510,-1.3947515342805552,0.0000000000000042
4,41,3,40,43,40,0.1759663705942407,-1.3533238391481284,-1.3533238391481279,0.0000000000000004,-1.3533238391481284,-1.3533238391481310,0.0000000000000027
4,42,3,41,44,41,0.1935683512597282,-1.2898487550971414,-1.2898487550971391,0.0000000000000022,-1.2898487550971414,-1.2898487550971447,0.0000000000000033
4,43,3,42,45,42,0.2057521740853456,-1.2102211671596199,-1.2102211671596173,0.0000000000000027,-1.2102211671596199,-1.2102211671596206,0.0000000000000007
4,44,3,43,46,43,0.2131846298823747,-1.1208127907249570,-1.1208127907249581,0.0000000000000011,-1.1208127907249570,-1.1208127907249572,0.0000000000000002
4,45,3,44,47,44,0.2167921452784167,-1.0279281218138310,-1.0279281218138367,0.0000000000000058,-1.0279281218138310,-1.0279281218138316,0.0000000000000007
4,46,3,45,48,45,0.2177135079408470,-0.9372749355515950,-0.9372749355516096,0.0000000000000145,-0.9372749355515950,-0.9372749355515947,0.0000000000000003
4,47,3,46,49,46,0.2172438013287882,-0.8534948037472092,-0.8534948037472327,0.0000000000000235,-0.8534948037472092,-0.8534948037472062,0.0000000000000030
4,48,3,47,50,47,0.2167718220072921,-0.7797938505680106,-0.7797938505680460,0.0000000000000353,-0.7797938505680106,-0.7797938505680054,0.0000000000000052
4,49,3,48,51,48,0.2177135079408465,-0.7177052517991569,-0.7177052517991681,0.0000000000000112,-0.7177052517991569,-0.7177052517991599,0.0000000000000030
4,50,3,49,52,49,0.2214440632127430,-0.6670035592708702,-0.6670035592708792,0.0000000000000090,-0.6670035592708702,-0.6670035592708726,0.0000000000000024
4,51,3,50,53,50,0.2292315172216153,-0.6257777822993795,-0.6257777822993857,0.0000000000000062,-0.6257777822993795,-0.6257777822993810,0.0000000000000014
4,52,3,51,54,51,0.2421744025410091,-0.5906564155840417,-0.5906564155840470,0.0000000000000053,-0.5906564155840417,-0.5906564155840428,0.0000000000000011
4,53,3,52,55,52,0.2611460773499186,-0.5571644520978016,-0.5571644520978064,0.0000000000000048,-0.5571644520978016,-0.5571644520978027,0.0000000000000011
4,54,3,53,56,53,0.2867479617344090,-0.5201809932775806,-0.5201809932775863,0.0000000000000057,-0.5201809932775806,-0.5201809932775838,0.0000000000000032
4,55,3,54,57,54,0.3192736120962140,-0.4744573518603439,-0.4744573518603504,0.0000000000000064,-0.4744573518603439,-0.4744573518603457,0.0000000000000018
4,56,3,55,58,55,0.3586851376682359,-0.4151502862344163,-0.4151502862344268,0.0000000000000105,-0.4151502862344163,-0.4151502862344184,0.0000000000000021
4,57,3,56,59,56,0.4046029839146838,-0.3383236623198130,-0.3383236623198061,0.0000000000000069,-0.3383236623198130,-0.3383236623198129,0.0000000000000001
4,58,3,57,60,57,0.4563095878487419,-0.2413745257845296,-0.2413745257845223,0.0000000000000073,-0.2413745257845296,-0.2413745257845295,0.0000000000000001
4,59,3,58,61,58,0.5127668700650505,-0.1233460527712391,-0.1233460527712330,0.0000000000000061,-0.1233460527712391,-0.1233460527712390,0.0000000000000001
4,60,3,59,62,59,0.5726469883877283,0.0149004270302270,0.0149004270302303,0.0000000000000033,0.0149004270302270,0.0149004270302273,0.0000000000000003
4,61,3,60,63,60,0.6343752593036061,0.1706700125853983,0.1706700125854050,0.0000000000000067,0.1706700125853983,0.1706700125853937,0.0000000000000047
4,62,3,61,0,61,0.6961836758069510,0.3395776096112038,0.3395776096112116,0.0000000000000078,0.0000000000000000,0.0000000000000021,0.0000000000000021
4,63,3,62,1,62,0.7561730323736873,0.5158386112175599,0.5158386112175710,0.0000000000000111,0.0000000000000000,0.0000000000000007,0.0000000000000007
4,64,3,63,2,63,0.8123813256729508,0.6926826853522267,0.6926826853522432,0.0000000000000165,0.0000000000000000,0.0000000000000005,0.0000000000000005
5,1,4,0,4,0,0.9783542904563622,0.9783542904563622,0.9783542904563530,0.0000000000000092,0.9783542904563622,0.9783542904563680,0.0000000000000058
5,2,4,1,5,1,1.0191683539560887,1.1275874212030075,1.1275874212030004,0.0000000000000071,1.1275874212030075,1.1275874212030055,0.0000000000000020
5,3,4,2,6,2,1.0498527678633418,1.2538302762968536,1.2538302762968465,0.0000000000000071,1.2538302762968536,1.2538302762968550,0.0000000000000013
5,4,4,3,7,3,1.0690210033068304,1.3520985359628022,1.3520985359627964,0.0000000000000058,1.3520985359628022,1.3520985359628095,0.0000000000000073
5,5,4,4,8,4,1.0755930817485548,1.4190465474421909,1.4190465474421887,0.0000000000000022,1.4190465474421909,1.4190465474421949,0.0000000000000040
5,6,4,5,9,5,1.0688403846400749,1.4532061694699667,1.4532061694699687,0.0000000000000020,1.4532061694699667,1.4532061694699721,0.0000000000000053
5,7,4,6,10,6,1.0484182385163625,1.4550718215294540,1.4550718215294585,0.0000000000000044,1.4550718215294540,1.4550718215294582,0.0000000000000042
5,8,4,7,11,7,1.0143849791472659,1.4270248120706348,1.4270248120706452,0.0000000000000104,1.4270248120706348,1.4270248120706335,0.0000000000000013
5,9,4,8,12,8,0.9672067060861853,1.3731037811958329,1.3731037811958293,0.0000000000000036,1.3731037811958329,1.3731037811958366,0.0000000000000038
5,10,4,9,13,9,0.9077474775225488,1.2986412628964217,1.2986412628964175,0.0000000000000042,1.2986412628964217,1.2986412628964259,0.0000000000000042
5,11,4,10,14,10,0.8372452441715278,1.2097978164089995,1.2097978164089953,0.0000000000000042,1.2097978164089995,1.2097978164090033,0.0000000000000038
5,12,4,11,15,11,0.7572743590329892,1.1130339108786962,1.1130339108786971,0.0000000000000009,1.1130339108786962,1.1130339108786929,0.0000000000000033
5,13,4,12,16,12,0.6696960066389072,1.0145650208859078,1.0145650208859152,0.0000000000000073,1.0145650208859078,1.0145650208859098,0.0000000000000020
5,14,4,13,17,13,0.5765983514963531,0.9198467492123394,0.9198467492123563,0.0000000000000169,0.9198467492123394,0.9198467492123421,0.0000000000000027
5,15,4,14,18,14,0.4802285933731540,0.8331341213104870,0.8331341213105131,0.0000000000000261,0.8331341213104870,0.8331341213104896,0.0000000000000026
5,16,4,15,19,15,0.3829194220258381,0.7571527242289400,0.7571527242289782,0.0000000000000382,0.7571527242289400,0.7571527242289328,0.0000000000000072
5,17,4,16,20,16,0.2870125742738174,0.6929096493834651,0.6929096493834745,0.0000000000000094,0.6929096493834651,0.6929096493834687,0.0000000000000036
5,18,4,17,21,17,0.1947823039454090,0.6396600808428905,0.6396600808428976,0.0000000000000071,0.6396600808428905,0.6396600808428937,0.0000000000000032
5,19,4,18,22,18,0.1083615760603888,0.5950318930395807,0.5950318930395854,0.0000000000000047,0.5950318930395807,0.5950318930395835,0.0000000000000028
5,20,4,19,23,19,0.0296736906622224,0.5552969454218905,0.5552969454218937,0.0000000000000032,0.5552969454218905,0.5552969454218960,0.0000000000000056
5,21,4,20,24,20,-0.0396281669452767,0.5157650650040025,0.5157650650040055,0.0000000000000030,0.5157650650040025,0.5157650650040070,0.0000000000000044
5,22,4,21,25,21,-0.0982112561487166,0.4712660850642622,0.4712660850642659,0.0000000000000038,0.4712660850642622,0.4712660850642656,0.0000000000000035
5,23,4,22,26,22,-0.1451016841447112,0.4166776747647016,0.4166776747647067,0.0000000000000051,0.4166776747647016,0.4166776747647047,0.0000000000000031
5,24,4,23,27,23,-0.1797095298175405,0.3474527080848593,0.3474527080848671,0.0000000000000078,0.3474527080848593,0.3474527080848726,0.0000000000000133
5,25,4,24,28,24,-0.2018398413560056,0.2600999248996378,0.2600999248996261,0.0000000000000117,0.2600999248996378,0.2600999248996405,0.0000000000000027
5,26,4,25,29,25,-0.2116891973919151,0.1525756322411431,0.1525756322411324,0.0000000000000108,0.1525756322411431,0.1525756322411447,0.0000000000000016
5,27,4,26,30,26,-0.2098280690828198,0.0245518359656636,0.0245518359656544,0.0000000000000092,0.0245518359656636,0.0245518359656655,0.0000000000000019
5,28,4,27,31,27,-0.1971697580639882,-0.1224631757575279,-0.1224631757575345,0.0000000000000067,-0.1224631757575279,-0.1224631757575114,0.0000000000000165
5,29,4,28,32,28,-0.1749271919818262,-0.2851630709590062,-0.2851630709590140,0.0000000000000078,-0.2851630709590062,-0.2851630709590088,0.0000000000000026
5,30,4,29,33,29,-0.1445593160050468,-0.4586381239891655,-0.4586381239891747,0.0000000000000092,-0.4586381239891655,-0.4586381239891681,0.0000000000000027
5,31,4,30,34,30,-0.1077092078365255,-0.6367103817137116,-0.6367103817137220,0.0000000000000103,-0.6367103817137116,-0.6367103817137134,0.0000000000000018
5,32,4,31,35,31,-0.0661363504669766,-0.8123813256729505,-0.8123813256729657,0.0000000000000152,-0.8123813256729505,-0.8123813256729420,0.0000000000000085
5,33,4,32,36,32,-0.0216457095436377,-0.9783542904563620,-0.9783542904563531,0.0000000000000089,-0.9783542904563620,-0.9783542904563696,0.0000000000000075
5,34,4,33,37,33,0.0239836272838918,-1.1275874212030073,-1.1275874212030010,0.0000000000000062,-1.1275874212030073,-1.1275874212030050,0.0000000000000022
5,35,4,34,38,34,0.0690674874601114,-1.2538302762968534,-1.2538302762968474,0.0000000000000060,-1.2538302762968534,-1.2538302762968530,0.0000000000000004
5,36,4,35,39,35,0.1120806675746216,-1.3520985359628019,-1.3520985359627979,0.0000000000000040,-1.3520985359628019,-1.3520985359628066,0.0000000000000047
5,37,4,36,40,36,0.1517135492372680,-1.4190465474421909,-1.4190465474421903,0.0000000000000007,-1.4190465474421909,-1.4190465474421921,0.0000000000000011
5,38,4,37,41,37,0.1869191202917198,-1.4532061694699663,-1.4532061694699705,0.0000000000000042,-1.4532061694699663,-1.4532061694699692,0.0000000000000029
5,39,4,38,42,38,0.2169486262138171,-1.4550718215294545,-1.4550718215294602,0.0000000000000058,-1.4550718215294545,-1.4550718215294560,0.0000000000000016
5,40,4,39,43,39,0.2413745257845289,-1.4270248120706348,-1.4270248120706472,0.0000000000000124,-1.4270248120706348,-1.4270248120706321,0.0000000000000027
5,41,4,40,44,40,0.2600999248996376,-1.3731037811958331,-1.3731037811958313,0.0000000000000018,-1.3731037811958331,-1.3731037811958360,0.0000000000000029
5,42,4,41,45,41,0.2733541933589033,-1.2986412628964219,-1.2986412628964195,0.0000000000000024,-1.2986412628964219,-1.2986412628964259,0.0000000000000040
