x_index,y_index,x,y,exact,interleaved_qtt,grouped_qtt,interleaved_abs_error,grouped_abs_error
26,13,0.7812500000000000,0.3750000000000000,0.0009039892931234,0.0009039892931234,0.0009039892931234,0.0000000000000000,0.0000000000000000
26,14,0.7812500000000000,0.4062500000000000,0.0004605387109582,0.0004605387109582,0.0004605387109582,0.0000000000000000,0.0000000000000000
26,15,0.7812500000000000,0.4375000000000000,-0.0008700869911087,-0.0008700869911087,-0.0008700869911087,0.0000000000000000,0.0000000000000000
26,16,0.7812500000000000,0.4687500000000000,-0.0005245896826785,-0.0005245896826785,-0.0005245896826785,0.0000000000000000,0.0000000000000000
26,17,0.7812500000000000,0.5000000000000000,0.0008314696123025,0.0008314696123025,0.0008314696123025,0.0000000000000000,0.0000000000000000
26,18,0.7812500000000000,0.5312500000000000,0.0005857978574564,0.0005857978574564,0.0005857978574564,0.0000000000000000,0.0000000000000000
26,19,0.7812500000000000,0.5625000000000000,-0.0007883464276266,-0.0007883464276266,-0.0007883464276266,0.0000000000000000,0.0000000000000000
26,20,0.7812500000000000,0.5937500000000000,-0.0006438315428898,-0.0006438315428898,-0.0006438315428898,0.0000000000000000,0.0000000000000000
26,21,0.7812500000000000,0.6250000000000000,0.0007409511253550,0.0007409511253550,0.0007409511253550,0.0000000000000000,0.0000000000000000
26,22,0.7812500000000000,0.6562500000000000,0.0006983762494090,0.0006983762494090,0.0006983762494090,0.0000000000000000,0.0000000000000000
26,23,0.7812500000000000,0.6875000000000000,-0.0006895405447371,-0.0006895405447371,-0.0006895405447371,0.0000000000000000,0.0000000000000000
26,24,0.7812500000000000,0.7187500000000000,-0.0007491363945235,-0.0007491363945235,-0.0007491363945235,0.0000000000000000,0.0000000000000000
26,25,0.7812500000000000,0.7500000000000000,0.0006343932841636,0.0006343932841636,0.0006343932841636,0.0000000000000000,0.0000000000000000
26,26,0.7812500000000000,0.7812500000000000,0.0007958369046089,0.0007958369046089,0.0007958369046089,0.0000000000000000,0.0000000000000000
26,27,0.7812500000000000,0.8125000000000000,-0.0005758081914178,-0.0005758081914178,-0.0005758081914178,0.0000000000000000,0.0000000000000000
26,28,0.7812500000000000,0.8437500000000000,-0.0008382247055548,-0.0008382247055548,-0.0008382247055548,0.0000000000000000,0.0000000000000000
26,29,0.7812500000000000,0.8750000000000000,0.0005141027441932,0.0005141027441932,0.0005141027441932,0.0000000000000000,0.0000000000000000
26,30,0.7812500000000000,0.9062500000000000,0.0008760700941954,0.0008760700941954,0.0008760700941954,0.0000000000000000,0.0000000000000000
26,31,0.7812500000000000,0.9375000000000000,-0.0004496113296546,-0.0004496113296546,-0.0004496113296546,0.0000000000000000,0.0000000000000000
26,32,0.7812500000000000,0.9687500000000000,-0.0009091679830905,-0.0009091679830905,-0.0009091679830905,0.0000000000000000,0.0000000000000000
27,1,0.8125000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
27,2,0.8125000000000000,0.0312500000000000,-0.0000245412285229,-0.0000245412285229,-0.0000245412285229,0.0000000000000000,0.0000000000000000
27,3,0.8125000000000000,0.0625000000000000,-0.0009987954562052,-0.0009987954562052,-0.0009987954562052,0.0000000000000000,0.0000000000000000
27,4,0.8125000000000000,0.0937500000000000,0.0000735645635997,0.0000735645635997,0.0000735645635997,0.0000000000000000,0.0000000000000000
27,5,0.8125000000000000,0.1250000000000000,0.0009951847266722,0.0009951847266722,0.0009951847266722,0.0000000000000000,0.0000000000000000
27,6,0.8125000000000000,0.1562500000000000,-0.0001224106751992,-0.0001224106751992,-0.0001224106751992,0.0000000000000000,0.0000000000000000
27,7,0.8125000000000000,0.1875000000000000,-0.0009891765099648,-0.0009891765099648,-0.0009891765099648,0.0000000000000000,0.0000000000000000
27,8,0.8125000000000000,0.2187500000000000,0.0001709618887603,0.0001709618887603,0.0001709618887603,0.0000000000000000,0.0000000000000000
27,9,0.8125000000000000,0.2500000000000000,0.0009807852804032,0.0009807852804032,0.0009807852804032,0.0000000000000000,0.0000000000000000
27,10,0.8125000000000000,0.2812500000000000,-0.0002191012401569,-0.0002191012401569,-0.0002191012401569,0.0000000000000000,0.0000000000000000
27,11,0.8125000000000000,0.3125000000000000,-0.0009700312531945,-0.0009700312531945,-0.0009700312531945,0.0000000000000000,0.0000000000000000
27,12,0.8125000000000000,0.3437500000000000,0.0002667127574749,0.0002667127574749,0.0002667127574749,0.0000000000000000,0.0000000000000000
27,13,0.8125000000000000,0.3750000000000000,0.0009569403357322,0.0009569403357322,0.0009569403357322,0.0000000000000000,0.0000000000000000
27,14,0.8125000000000000,0.4062500000000000,-0.0003136817403989,-0.0003136817403989,-0.0003136817403989,0.0000000000000000,0.0000000000000000
27,15,0.8125000000000000,0.4375000000000000,-0.0009415440651830,-0.0009415440651830,-0.0009415440651830,0.0000000000000000,0.0000000000000000
27,16,0.8125000000000000,0.4687500000000000,0.0003598950365350,0.0003598950365350,0.0003598950365350,0.0000000000000000,0.0000000000000000
27,17,0.8125000000000000,0.5000000000000000,0.0009238795325113,0.0009238795325113,0.0009238795325113,0.0000000000000000,0.0000000000000000
27,18,0.8125000000000000,0.5312500000000000,-0.0004052413140050,-0.0004052413140050,-0.0004052413140050,0.0000000000000000,0.0000000000000000
27,19,0.8125000000000000,0.5625000000000000,-0.0009039892931234,-0.0009039892931234,-0.0009039892931234,0.0000000000000000,0.0000000000000000
27,20,0.8125000000000000,0.5937500000000000,0.0004496113296546,0.0004496113296546,0.0004496113296546,0.0000000000000000,0.0000000000000000
27,21,0.8125000000000000,0.6250000000000000,0.0008819212643484,0.0008819212643484,0.0008819212643484,0.0000000000000000,0.0000000000000000
27,22,0.8125000000000000,0.6562500000000000,-0.0004928981922298,-0.0004928981922298,-0.0004928981922298,0.0000000000000000,0.0000000000000000
27,23,0.8125000000000000,0.6875000000000000,-0.0008577286100003,-0.0008577286100003,-0.0008577286100003,0.0000000000000000,0.0000000000000000
27,24,0.8125000000000000,0.7187500000000000,0.0005349976198871,0.0005349976198871,0.0005349976198871,0.0000000000000000,0.0000000000000000
27,25,0.8125000000000000,0.7500000000000000,0.0008314696123025,0.0008314696123025,0.0008314696123025,0.0000000000000000,0.0000000000000000
27,26,0.8125000000000000,0.7812500000000000,-0.0005758081914178,-0.0005758081914178,-0.0005758081914178,0.0000000000000000,0.0000000000000000
27,27,0.8125000000000000,0.8125000000000000,-0.0008032075314806,-0.0008032075314806,-0.0008032075314806,0.0000000000000000,0.0000000000000000
27,28,0.8125000000000000,0.8437500000000000,0.0006152315905806,0.0006152315905806,0.0006152315905806,0.0000000000000000,0.0000000000000000
27,29,0.8125000000000000,0.8750000000000000,0.0007730104533627,0.0007730104533627,0.0007730104533627,0.0000000000000000,0.0000000000000000
27,30,0.8125000000000000,0.9062500000000000,-0.0006531728429538,-0.0006531728429538,-0.0006531728429538,0.0000000000000000,0.0000000000000000
27,31,0.8125000000000000,0.9375000000000000,-0.0007409511253550,-0.0007409511253550,-0.0007409511253550,0.0000000000000000,0.0000000000000000
27,32,0.8125000000000000,0.9687500000000000,0.0006895405447371,0.0006895405447371,0.0006895405447371,0.0000000000000000,0.0000000000000000
28,1,0.8437500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
28,2,0.8437500000000000,0.0312500000000000,-0.0000857973123444,-0.0000857973123444,-0.0000857973123444,0.0000000000000000,0.0000000000000000
28,3,0.8437500000000000,0.0625000000000000,-0.0009852776423889,-0.0009852776423889,-0.0009852776423889,0.0000000000000000,0.0000000000000000
28,4,0.8437500000000000,0.0937500000000000,0.0002548656596045,0.0002548656596045,0.0002548656596045,0.0000000000000000,0.0000000000000000
28,5,0.8437500000000000,0.1250000000000000,0.0009415440651830,0.0009415440651830,0.0009415440651830,0.0000000000000000,0.0000000000000000
28,6,0.8437500000000000,0.1562500000000000,-0.0004164295600976,-0.0004164295600976,-0.0004164295600976,0.0000000000000000,0.0000000000000000
28,7,0.8437500000000000,0.1875000000000000,-0.0008700869911087,-0.0008700869911087,-0.0008700869911087,0.0000000000000000,0.0000000000000000
28,8,0.8437500000000000,0.2187500000000000,0.0005657318107836,0.0005657318107836,0.0005657318107836,0.0000000000000000,0.0000000000000000
28,9,0.8437500000000000,0.2500000000000000,0.0007730104533627,0.0007730104533627,0.0007730104533627,0.0000000000000000,0.0000000000000000
28,10,0.8437500000000000,0.2812500000000000,-0.0006983762494090,-0.0006983762494090,-0.0006983762494090,0.0000000000000000,0.0000000000000000
28,11,0.8437500000000000,0.3125000000000000,-0.0006531728429538,-0.0006531728429538,-0.0006531728429538,0.0000000000000000,0.0000000000000000
28,12,0.8437500000000000,0.3437500000000000,0.0008104571982526,0.0008104571982526,0.0008104571982526,0.0000000000000000,0.0000000000000000
28,13,0.8437500000000000,0.3750000000000000,0.0005141027441932,0.0005141027441932,0.0005141027441932,0.0000000000000000,0.0000000000000000
28,14,0.8437500000000000,0.4062500000000000,-0.0008986744656940,-0.0008986744656940,-0.0008986744656940,0.0000000000000000,0.0000000000000000
28,15,0.8437500000000000,0.4375000000000000,-0.0003598950365350,-0.0003598950365350,-0.0003598950365350,0.0000000000000000,0.0000000000000000
28,16,0.8437500000000000,0.4687500000000000,0.0009604305194156,0.0009604305194156,0.0009604305194156,0.0000000000000000,0.0000000000000000
28,17,0.8437500000000000,0.5000000000000000,0.0001950903220161,0.0001950903220161,0.0001950903220161,0.0000000000000000,0.0000000000000000
28,18,0.8437500000000000,0.5312500000000000,-0.0009939069700024,-0.0009939069700024,-0.0009939069700024,0.0000000000000000,0.0000000000000000
28,19,0.8437500000000000,0.5625000000000000,-0.0000245412285229,-0.0000245412285229,-0.0000245412285229,0.0000000000000000,0.0000000000000000
28,20,0.8437500000000000,0.5937500000000000,0.0009981181129001,0.0009981181129001,0.0009981181129002,0.0000000000000000,0.0000000000000000
28,21,0.8437500000000000,0.6250000000000000,-0.0001467304744554,-0.0001467304744554,-0.0001467304744554,0.0000000000000000,0.0000000000000000
28,22,0.8437500000000000,0.6562500000000000,-0.0009729399522056,-0.0009729399522056,-0.0009729399522056,0.0000000000000000,0.0000000000000000
28,23,0.8437500000000000,0.6875000000000000,0.0003136817403989,0.0003136817403989,0.0003136817403989,0.0000000000000000,0.0000000000000000
28,24,0.8437500000000000,0.7187500000000000,0.0009191138516901,0.0009191138516901,0.0009191138516901,0.0000000000000000,0.0000000000000000
28,25,0.8437500000000000,0.7500000000000000,-0.0004713967368260,-0.0004713967368260,-0.0004713967368260,0.0000000000000000,0.0000000000000000
28,26,0.8437500000000000,0.7812500000000000,-0.0008382247055548,-0.0008382247055548,-0.0008382247055548,0.0000000000000000,0.0000000000000000
28,27,0.8437500000000000,0.8125000000000000,0.0006152315905806,0.0006152315905806,0.0006152315905806,0.0000000000000000,0.0000000000000000
28,28,0.8437500000000000,0.8437500000000000,0.0007326542716724,0.0007326542716724,0.0007326542716724,0.0000000000000000,0.0000000000000000
28,29,0.8437500000000000,0.8750000000000000,-0.0007409511253550,-0.0007409511253550,-0.0007409511253550,0.0000000000000000,0.0000000000000000
28,30,0.8437500000000000,0.9062500000000000,-0.0006055110414043,-0.0006055110414043,-0.0006055110414043,0.0000000000000000,0.0000000000000000
28,31,0.8437500000000000,0.9375000000000000,0.0008448535652497,0.0008448535652497,0.0008448535652497,0.0000000000000000,0.0000000000000000
28,32,0.8437500000000000,0.9687500000000000,0.0004605387109582,0.0004605387109582,0.0004605387109582,0.0000000000000000,0.0000000000000000
29,1,0.8750000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
29,2,0.8750000000000000,0.0312500000000000,-0.0001467304744554,-0.0001467304744554,-0.0001467304744554,0.0000000000000000,0.0000000000000000
29,3,0.8750000000000000,0.0625000000000000,-0.0009569403357322,-0.0009569403357322,-0.0009569403357322,0.0000000000000000,0.0000000000000000
29,4,0.8750000000000000,0.0937500000000000,0.0004275550934303,0.0004275550934303,0.0004275550934303,0.0000000000000000,0.0000000000000000
29,5,0.8750000000000000,0.1250000000000000,0.0008314696123025,0.0008314696123025,0.0008314696123025,0.0000000000000000,0.0000000000000000
29,6,0.8750000000000000,0.1562500000000000,-0.0006715589548470,-0.0006715589548470,-0.0006715589548470,0.0000000000000000,0.0000000000000000
29,7,0.8750000000000000,0.1875000000000000,-0.0006343932841636,-0.0006343932841636,-0.0006343932841636,0.0000000000000000,0.0000000000000000
29,8,0.8750000000000000,0.2187500000000000,0.0008577286100003,0.0008577286100003,0.0008577286100003,0.0000000000000000,0.0000000000000000
29,9,0.8750000000000000,0.2500000000000000,0.0003826834323651,0.0003826834323651,0.0003826834323651,0.0000000000000000,0.0000000000000000
29,10,0.8750000000000000,0.2812500000000000,-0.0009700312531945,-0.0009700312531945,-0.0009700312531945,0.0000000000000000,0.0000000000000000
29,11,0.8750000000000000,0.3125000000000000,-0.0000980171403296,-0.0000980171403296,-0.0000980171403296,0.0000000000000000,0.0000000000000000
29,12,0.8750000000000000,0.3437500000000000,0.0009987954562052,0.0009987954562052,0.0009987954562052,0.0000000000000000,0.0000000000000000
29,13,0.8750000000000000,0.3750000000000000,-0.0001950903220161,-0.0001950903220161,-0.0001950903220161,0.0000000000000000,0.0000000000000000
29,14,0.8750000000000000,0.4062500000000000,-0.0009415440651830,-0.0009415440651830,-0.0009415440651830,0.0000000000000000,0.0000000000000000
29,15,0.8750000000000000,0.4375000000000000,0.0004713967368260,0.0004713967368260,0.0004713967368260,0.0000000000000000,0.0000000000000000
29,16,0.8750000000000000,0.4687500000000000,0.0008032075314806,0.0008032075314806,0.0008032075314806,0.0000000000000000,0.0000000000000000
29,17,0.8750000000000000,0.5000000000000000,-0.0007071067811865,-0.0007071067811865,-0.0007071067811865,0.0000000000000000,0.0000000000000000
29,18,0.8750000000000000,0.5312500000000000,-0.0005956993044924,-0.0005956993044924,-0.0005956993044924,0.0000000000000000,0.0000000000000000
29,19,0.8750000000000000,0.5625000000000000,0.0008819212643484,0.0008819212643484,0.0008819212643484,0.0000000000000000,0.0000000000000000
29,20,0.8750000000000000,0.5937500000000000,0.0003368898533922,0.0003368898533922,0.0003368898533922,0.0000000000000000,0.0000000000000000
29,21,0.8750000000000000,0.6250000000000000,-0.0009807852804032,-0.0009807852804032,-0.0009807852804032,0.0000000000000000,0.0000000000000000
29,22,0.8750000000000000,0.6562500000000000,-0.0000490676743274,-0.0000490676743274,-0.0000490676743274,0.0000000000000000,0.0000000000000000
29,23,0.8750000000000000,0.6875000000000000,0.0009951847266722,0.0009951847266722,0.0009951847266722,0.0000000000000000,0.0000000000000000
29,24,0.8750000000000000,0.7187500000000000,-0.0002429801799033,-0.0002429801799033,-0.0002429801799033,0.0000000000000000,0.0000000000000000
29,25,0.8750000000000000,0.7500000000000000,-0.0009238795325113,-0.0009238795325113,-0.0009238795325113,0.0000000000000000,0.0000000000000000
29,26,0.8750000000000000,0.7812500000000000,0.0005141027441932,0.0005141027441932,0.0005141027441932,0.0000000000000000,0.0000000000000000
29,27,0.8750000000000000,0.8125000000000000,0.0007730104533627,0.0007730104533627,0.0007730104533627,0.0000000000000000,0.0000000000000000
29,28,0.8750000000000000,0.8437500000000000,-0.0007409511253550,-0.0007409511253550,-0.0007409511253550,0.0000000000000000,0.0000000000000000
29,29,0.8750000000000000,0.8750000000000000,-0.0005555702330196,-0.0005555702330196,-0.0005555702330196,0.0000000000000000,0.0000000000000000
29,30,0.8750000000000000,0.9062500000000000,0.0009039892931234,0.0009039892931234,0.0009039892931234,0.0000000000000000,0.0000000000000000
29,31,0.8750000000000000,0.9375000000000000,0.0002902846772545,0.0002902846772545,0.0002902846772545,0.0000000000000000,0.0000000000000000
29,32,0.8750000000000000,0.9687500000000000,-0.0009891765099648,-0.0009891765099648,-0.0009891765099648,0.0000000000000000,0.0000000000000000
30,1,0.9062500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
30,2,0.9062500000000000,0.0312500000000000,-0.0002071113761922,-0.0002071113761922,-0.0002071113761922,0.0000000000000000,0.0000000000000000
30,3,0.9062500000000000,0.0625000000000000,-0.0009142097557035,-0.0009142097557035,-0.0009142097557035,0.0000000000000000,0.0000000000000000
30,4,0.9062500000000000,0.0937500000000000,0.0005857978574564,0.0005857978574564,0.0005857978574564,0.0000000000000000,0.0000000000000000
30,5,0.9062500000000000,0.1250000000000000,0.0006715589548470,0.0006715589548470,0.0006715589548470,0.0000000000000000,0.0000000000000000
30,6,0.9062500000000000,0.1562500000000000,-0.0008639728561216,-0.0008639728561216,-0.0008639728561216,0.0000000000000000,0.0000000000000000
30,7,0.9062500000000000,0.1875000000000000,-0.0003136817403989,-0.0003136817403989,-0.0003136817403989,0.0000000000000000,0.0000000000000000
30,8,0.9062500000000000,0.2187500000000000,0.0009939069700024,0.0009939069700024,0.0009939069700024,0.0000000000000000,0.0000000000000000
30,9,0.9062500000000000,0.2500000000000000,-0.0000980171403296,-0.0000980171403296,-0.0000980171403296,0.0000000000000000,0.0000000000000000
30,10,0.9062500000000000,0.2812500000000000,-0.0009533060403542,-0.0009533060403542,-0.0009533060403542,0.0000000000000000,0.0000000000000000
30,11,0.9062500000000000,0.3125000000000000,0.0004928981922298,0.0004928981922298,0.0004928981922298,0.0000000000000000,0.0000000000000000
30,12,0.9062500000000000,0.3437500000000000,0.0007491363945235,0.0007491363945235,0.0007491363945235,0.0000000000000000,0.0000000000000000
30,13,0.9062500000000000,0.3750000000000000,-0.0008032075314806,-0.0008032075314806,-0.0008032075314806,0.0000000000000000,0.0000000000000000
30,14,0.9062500000000000,0.4062500000000000,-0.0004164295600976,-0.0004164295600976,-0.0004164295600976,0.0000000000000000,0.0000000000000000
30,15,0.9062500000000000,0.4375000000000000,0.0009757021300385,0.0009757021300385,0.0009757021300385,0.0000000000000000,0.0000000000000000
30,16,0.9062500000000000,0.4687500000000000,0.0000122715382857,0.0000122715382857,0.0000122715382857,0.0000000000000000,0.0000000000000000
30,17,0.9062500000000000,0.5000000000000000,-0.0009807852804032,-0.0009807852804032,-0.0009807852804032,0.0000000000000000,0.0000000000000000
30,18,0.9062500000000000,0.5312500000000000,0.0003939920400610,0.0003939920400610,0.0003939920400610,0.0000000000000000,0.0000000000000000
30,19,0.9062500000000000,0.5625000000000000,0.0008175848131516,0.0008175848131516,0.0008175848131516,0.0000000000000000,0.0000000000000000
30,20,0.9062500000000000,0.5937500000000000,-0.0007326542716724,-0.0007326542716724,-0.0007326542716724,0.0000000000000000,0.0000000000000000
30,21,0.9062500000000000,0.6250000000000000,-0.0005141027441932,-0.0005141027441932,-0.0005141027441932,0.0000000000000000,0.0000000000000000
30,22,0.9062500000000000,0.6562500000000000,0.0009456073253805,0.0009456073253805,0.0009456073253805,0.0000000000000000,0.0000000000000000
30,23,0.9062500000000000,0.6875000000000000,0.0001224106751992,0.0001224106751992,0.0001224106751992,0.0000000000000000,0.0000000000000000
30,24,0.9062500000000000,0.7187500000000000,-0.0009963126121828,-0.0009963126121828,-0.0009963126121828,0.0000000000000000,0.0000000000000000
30,25,0.9062500000000000,0.7500000000000000,0.0002902846772545,0.0002902846772545,0.0002902846772545,0.0000000000000000,0.0000000000000000
30,26,0.9062500000000000,0.7812500000000000,0.0008760700941954,0.0008760700941954,0.0008760700941954,0.0000000000000000,0.0000000000000000
30,27,0.9062500000000000,0.8125000000000000,-0.0006531728429538,-0.0006531728429538,-0.0006531728429538,0.0000000000000000,0.0000000000000000
30,28,0.9062500000000000,0.8437500000000000,-0.0006055110414043,-0.0006055110414043,-0.0006055110414043,0.0000000000000000,0.0000000000000000
30,29,0.9062500000000000,0.8750000000000000,0.0009039892931234,0.0009039892931234,0.0009039892931234,0.0000000000000000,0.0000000000000000
30,30,0.9062500000000000,0.9062500000000000,0.0002310581082807,0.0002310581082807,0.0002310581082807,0.0000000000000000,0.0000000000000000
30,31,0.9062500000000000,0.9375000000000000,-0.0009996988186962,-0.0009996988186962,-0.0009996988186962,0.0000000000000000,0.0000000000000000
30,32,0.9062500000000000,0.9687500000000000,0.0001830398879551,0.0001830398879551,0.0001830398879551,0.0000000000000000,0.0000000000000000
31,1,0.9375000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
31,2,0.9375000000000000,0.0312500000000000,-0.0002667127574749,-0.0002667127574749,-0.0002667127574749,0.0000000000000000,0.0000000000000000
31,3,0.9375000000000000,0.0625000000000000,-0.0008577286100003,-0.0008577286100003,-0.0008577286100003,0.0000000000000000,0.0000000000000000
31,4,0.9375000000000000,0.0937500000000000,0.0007242470829515,0.0007242470829515,0.0007242470829515,0.0000000000000000,0.0000000000000000
31,5,0.9375000000000000,0.1250000000000000,0.0004713967368260,0.0004713967368260,0.0004713967368260,0.0000000000000000,0.0000000000000000
31,6,0.9375000000000000,0.1562500000000000,-0.0009757021300385,-0.0009757021300385,-0.0009757021300385,0.0000000000000000,0.0000000000000000
31,7,0.9375000000000000,0.1875000000000000,0.0000490676743274,0.0000490676743274,0.0000490676743274,0.0000000000000000,0.0000000000000000
31,8,0.9375000000000000,0.2187500000000000,0.0009495281805930,0.0009495281805930,0.0009495281805930,0.0000000000000000,0.0000000000000000
31,9,0.9375000000000000,0.2500000000000000,-0.0005555702330196,-0.0005555702330196,-0.0005555702330196,0.0000000000000000,0.0000000000000000
31,10,0.9375000000000000,0.2812500000000000,-0.0006531728429538,-0.0006531728429538,-0.0006531728429538,0.0000000000000000,0.0000000000000000
31,11,0.9375000000000000,0.3125000000000000,0.0009039892931234,0.0009039892931234,0.0009039892931234,0.0000000000000000,0.0000000000000000
31,12,0.9375000000000000,0.3437500000000000,0.0001709618887603,0.0001709618887603,0.0001709618887603,0.0000000000000000,0.0000000000000000
31,13,0.9375000000000000,0.3750000000000000,-0.0009951847266722,-0.0009951847266722,-0.0009951847266722,0.0000000000000000,0.0000000000000000
31,14,0.9375000000000000,0.4062500000000000,0.0003598950365350,0.0003598950365350,0.0003598950365350,0.0000000000000000,0.0000000000000000
31,15,0.9375000000000000,0.4375000000000000,0.0008032075314806,0.0008032075314806,0.0008032075314806,0.0000000000000000,0.0000000000000000
31,16,0.9375000000000000,0.4687500000000000,-0.0007883464276266,-0.0007883464276266,-0.0007883464276266,0.0000000000000000,0.0000000000000000
31,17,0.9375000000000000,0.5000000000000000,-0.0003826834323651,-0.0003826834323651,-0.0003826834323651,0.0000000000000000,0.0000000000000000
31,18,0.9375000000000000,0.5312500000000000,0.0009924795345987,0.0009924795345987,0.0009924795345987,0.0000000000000000,0.0000000000000000
31,19,0.9375000000000000,0.5625000000000000,-0.0001467304744554,-0.0001467304744554,-0.0001467304744554,0.0000000000000000,0.0000000000000000
31,20,0.9375000000000000,0.5937500000000000,-0.0009142097557035,-0.0009142097557035,-0.0009142097557035,0.0000000000000000,0.0000000000000000
31,21,0.9375000000000000,0.6250000000000000,0.0006343932841636,0.0006343932841636,0.0006343932841636,0.0000000000000000,0.0000000000000000
31,22,0.9375000000000000,0.6562500000000000,0.0005758081914178,0.0005758081914178,0.0005758081914178,0.0000000000000000,0.0000000000000000
31,23,0.9375000000000000,0.6875000000000000,-0.0009415440651830,-0.0009415440651830,-0.0009415440651830,0.0000000000000000,0.0000000000000000
31,24,0.9375000000000000,0.7187500000000000,-0.0000735645635997,-0.0000735645635997,-0.0000735645635997,0.0000000000000000,0.0000000000000000
31,25,0.9375000000000000,0.7500000000000000,0.0009807852804032,0.0009807852804032,0.0009807852804032,0.0000000000000000,0.0000000000000000
31,26,0.9375000000000000,0.7812500000000000,-0.0004496113296546,-0.0004496113296546,-0.0004496113296546,0.0000000000000000,0.0000000000000000
31,27,0.9375000000000000,0.8125000000000000,-0.0007409511253550,-0.0007409511253550,-0.0007409511253550,0.0000000000000000,0.0000000000000000
31,28,0.9375000000000000,0.8437500000000000,0.0008448535652497,0.0008448535652497,0.0008448535652497,0.0000000000000000,0.0000000000000000
31,29,0.9375000000000000,0.8750000000000000,0.0002902846772545,0.0002902846772545,0.0002902846772545,0.0000000000000000,0.0000000000000000
31,30,0.9375000000000000,0.9062500000000000,-0.0009996988186962,-0.0009996988186962,-0.0009996988186962,0.0000000000000000,0.0000000000000000
31,31,0.9375000000000000,0.9375000000000000,0.0002429801799033,0.0002429801799033,0.0002429801799033,0.0000000000000000,0.0000000000000000
31,32,0.9375000000000000,0.9687500000000000,0.0008700869911087,0.0008700869911087,0.0008700869911087,0.0000000000000000,0.0000000000000000
32,1,0.9687500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
32,2,0.9687500000000000,0.0312500000000000,-0.0003253102921623,-0.0003253102921623,-0.0003253102921623,0.0000000000000000,0.0000000000000000
32,3,0.9687500000000000,0.0625000000000000,-0.0007883464276266,-0.0007883464276266,-0.0007883464276266,0.0000000000000000,0.0000000000000000
32,4,0.9687500000000000,0.0937500000000000,0.0008382247055548,0.0008382247055548,0.0008382247055548,0.0000000000000000,0.0000000000000000
32,5,0.9687500000000000,0.1250000000000000,0.0002429801799033,0.0002429801799033,0.0002429801799033,0.0000000000000000,0.0000000000000000
32,6,0.9687500000000000,0.1562500000000000,-0.0009963126121828,-0.0009963126121828,-0.0009963126121828,0.0000000000000000,0.0000000000000000
32,7,0.9687500000000000,0.1875000000000000,0.0004052413140050,0.0004052413140050,0.0004052413140050,0.0000000000000000,0.0000000000000000
32,8,0.9687500000000000,0.2187500000000000,0.0007326542716724,0.0007326542716724,0.0007326542716724,0.0000000000000000,0.0000000000000000
32,9,0.9687500000000000,0.2500000000000000,-0.0008819212643484,-0.0008819212643484,-0.0008819212643484,0.0000000000000000,0.0000000000000000
32,10,0.9687500000000000,0.2812500000000000,-0.0001588581433339,-0.0001588581433339,-0.0001588581433339,0.0000000000000000,0.0000000000000000
32,11,0.9687500000000000,0.3125000000000000,0.0009852776423889,0.0009852776423889,0.0009852776423889,0.0000000000000000,0.0000000000000000
32,12,0.9687500000000000,0.3437500000000000,-0.0004821837720791,-0.0004821837720791,-0.0004821837720791,0.0000000000000000,0.0000000000000000
32,13,0.9687500000000000,0.3750000000000000,-0.0006715589548470,-0.0006715589548470,-0.0006715589548470,0.0000000000000000,0.0000000000000000
32,14,0.9687500000000000,0.4062500000000000,0.0009191138516901,0.0009191138516901,0.0009191138516901,0.0000000000000000,0.0000000000000000
32,15,0.9687500000000000,0.4375000000000000,0.0000735645635997,0.0000735645635997,0.0000735645635997,0.0000000000000000,0.0000000000000000
32,16,0.9687500000000000,0.4687500000000000,-0.0009669764710449,-0.0009669764710449,-0.0009669764710449,0.0000000000000000,0.0000000000000000
32,17,0.9687500000000000,0.5000000000000000,0.0005555702330196,0.0005555702330196,0.0005555702330196,0.0000000000000000,0.0000000000000000
32,18,0.9687500000000000,0.5312500000000000,0.0006055110414043,0.0006055110414043,0.0006055110414043,0.0000000000000000,0.0000000000000000
32,19,0.9687500000000000,0.5625000000000000,-0.0009495281805930,-0.0009495281805930,-0.0009495281805930,0.0000000000000000,0.0000000000000000
32,20,0.9687500000000000,0.5937500000000000,0.0000122715382857,0.0000122715382857,0.0000122715382857,0.0000000000000000,0.0000000000000000
32,21,0.9687500000000000,0.6250000000000000,0.0009415440651830,0.0009415440651830,0.0009415440651830,0.0000000000000000,0.0000000000000000
32,22,0.9687500000000000,0.6562500000000000,-0.0006248594881424,-0.0006248594881424,-0.0006248594881424,0.0000000000000000,0.0000000000000000
32,23,0.9687500000000000,0.6875000000000000,-0.0005349976198871,-0.0005349976198871,-0.0005349976198871,0.0000000000000000,0.0000000000000000
